"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1618","Login Test with Different Credentials","tests","Wed Apr 16 16:53:22 IST 2025","passed","Wed Apr 16 16:53:23 IST 2025","","test_login","",""
"","628","Login Test with Different Credentials","tests","Wed Apr 16 16:53:31 IST 2025","passed","Wed Apr 16 16:53:32 IST 2025","","test_login","",""
"","644","Login Test with Different Credentials","tests","Wed Apr 16 16:53:27 IST 2025","passed","Wed Apr 16 16:53:28 IST 2025","","test_login","",""
